<<<<<<< HEAD
"Date","Daily.AQI.Value","Local.Site.Name","AQS.Parameter.Description","County","Site.Latitude","Site.Longitude"
"5713",2025-07-02,41,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5714",2025-07-03,54,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5715",2025-07-04,63,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5716",2025-07-05,65,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5717",2025-07-06,44,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5718",2025-07-07,56,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5719",2025-07-08,63,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5720",2025-07-09,58,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5721",2025-07-10,42,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5722",2025-07-11,46,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5723",2025-07-12,34,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5724",2025-07-13,53,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5725",2025-07-14,51,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5726",2025-07-15,53,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5727",2025-07-16,48,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5728",2025-07-17,53,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5729",2025-07-18,50,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5730",2025-07-19,36,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5731",2025-07-20,43,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5732",2025-07-21,54,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5733",2025-07-22,51,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5734",2025-07-23,57,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5735",2025-07-24,58,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5736",2025-07-25,44,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5737",2025-07-26,54,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5738",2025-07-27,51,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5739",2025-07-28,36,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5740",2025-07-29,48,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5741",2025-07-30,52,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5742",2025-07-31,39,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5743",2025-08-01,45,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5744",2025-08-02,23,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5745",2025-08-03,53,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5746",2025-08-04,52,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5747",2025-08-05,47,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5748",2025-08-06,33,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5749",2025-08-07,56,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5750",2025-08-08,82,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5751",2025-08-09,61,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5752",2025-08-10,43,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5753",2025-08-11,31,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5754",2025-08-12,34,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5755",2025-08-13,39,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5756",2025-08-14,33,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5757",2025-08-15,47,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5758",2025-08-16,55,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5759",2025-08-17,55,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5760",2025-08-18,57,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5761",2025-08-19,52,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5762",2025-08-20,53,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5763",2025-08-21,55,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5764",2025-08-22,36,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5765",2025-08-23,46,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5766",2025-08-24,48,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5767",2025-08-25,41,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5768",2025-08-26,36,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5769",2025-08-27,39,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5770",2025-08-28,53,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5771",2025-08-29,49,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5772",2025-08-30,52,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5773",2025-08-31,52,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5774",2025-09-01,35,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5775",2025-09-02,46,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5776",2025-09-03,59,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5777",2025-09-04,55,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5778",2025-09-05,60,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5779",2025-09-06,58,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5780",2025-09-07,42,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5781",2025-09-08,38,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5782",2025-09-09,41,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5783",2025-09-10,44,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5784",2025-09-11,53,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5785",2025-09-12,59,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5786",2025-09-13,53,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5787",2025-09-14,55,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5788",2025-09-15,54,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5789",2025-09-16,53,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5790",2025-09-17,47,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5791",2025-09-18,53,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5792",2025-09-19,59,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5793",2025-09-20,63,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5794",2025-09-21,59,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5795",2025-09-22,59,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5796",2025-09-23,57,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5797",2025-09-24,63,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5798",2025-09-25,51,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5799",2025-09-26,37,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5800",2025-09-27,46,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5801",2025-09-28,27,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5802",2025-09-29,46,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5803",2025-09-30,49,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5804",2025-10-01,54,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5805",2025-10-02,42,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5806",2025-10-08,29,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5807",2025-10-09,33,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5808",2025-10-18,53,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5809",2025-10-19,35,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5810",2025-10-20,30,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5811",2025-10-21,54,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5812",2025-10-22,36,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5813",2025-10-23,33,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5814",2025-10-24,47,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5815",2025-10-25,46,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5816",2025-10-26,51,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5817",2025-10-27,48,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5818",2025-10-28,21,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5819",2025-10-29,23,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5820",2025-10-30,12,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5821",2025-10-31,41,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5822",2025-11-01,58,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5823",2025-11-04,36,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5824",2025-11-05,56,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5825",2025-11-06,54,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5826",2025-11-07,58,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5827",2025-11-08,54,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5828",2025-11-09,54,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5829",2025-11-10,8,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5830",2025-11-11,20,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5831",2025-11-12,52,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5832",2025-11-13,58,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5833",2025-11-14,53,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5834",2025-11-15,57,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5835",2025-11-16,42,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5836",2025-11-17,36,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5837",2025-11-18,54,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5838",2025-11-19,59,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5839",2025-11-20,63,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5840",2025-11-21,88,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5841",2025-11-22,53,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5842",2025-11-23,39,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5843",2025-11-24,54,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5844",2025-11-25,43,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5845",2025-11-26,39,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5846",2025-11-27,16,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5847",2025-11-28,22,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5848",2025-11-29,39,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5849",2025-11-30,53,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5850",2025-12-01,51,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5851",2025-12-02,44,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5852",2025-12-03,38,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5853",2025-12-04,62,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5854",2025-12-05,52,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5855",2025-12-06,55,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5856",2025-12-07,58,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5857",2025-12-08,56,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5858",2025-12-09,43,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5859",2025-12-10,42,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5860",2025-12-11,19,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5861",2025-12-12,43,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5862",2025-12-13,59,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5863",2025-12-14,26,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5864",2025-12-15,28,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5865",2025-12-16,53,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5866",2025-12-17,60,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5867",2025-12-18,56,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5868",2025-12-19,16,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5869",2025-12-20,37,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5870",2025-12-21,47,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5871",2025-12-22,30,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5872",2025-12-23,43,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5873",2025-12-24,57,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5874",2025-12-25,64,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5875",2025-12-26,56,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5876",2025-12-27,55,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5877",2025-12-28,56,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5878",2025-12-29,29,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5879",2025-12-30,23,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5880",2025-12-31,23,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5881",2025-01-01,9,"Friendship Park","PM2.5","Mecklenburg",35.28179100089,-80.851473
"5882",2025-01-02,22,"Friendship Park","PM2.5","Mecklenburg",35.28179100089,-80.851473
"5883",2025-01-03,29,"Friendship Park","PM2.5","Mecklenburg",35.28179100089,-80.851473
"5884",2025-01-04,8,"Friendship Park","PM2.5","Mecklenburg",35.28179100089,-80.851473
"5885",2025-01-05,39,"Friendship Park","PM2.5","Mecklenburg",35.28179100089,-80.851473
"5886",2025-01-06,37,"Friendship Park","PM2.5","Mecklenburg",35.28179100089,-80.851473
"5887",2025-01-07,23,"Friendship Park","PM2.5","Mecklenburg",35.28179100089,-80.851473
"5888",2025-01-08,27,"Friendship Park","PM2.5","Mecklenburg",35.28179100089,-80.851473
"5889",2025-01-09,27,"Friendship Park","PM2.5","Mecklenburg",35.28179100089,-80.851473
"5890",2025-01-10,48,"Friendship Park","PM2.5","Mecklenburg",35.28179100089,-80.851473
"5891",2025-01-11,23,"Friendship Park","PM2.5","Mecklenburg",35.28179100089,-80.851473
"5892",2025-01-12,38,"Friendship Park","PM2.5","Mecklenburg",35.28179100089,-80.851473
"5893",2025-01-13,56,"Friendship Park","PM2.5","Mecklenburg",35.28179100089,-80.851473
"5894",2025-01-14,29,"Friendship Park","PM2.5","Mecklenburg",35.28179100089,-80.851473
"5895",2025-01-15,32,"Friendship Park","PM2.5","Mecklenburg",35.28179100089,-80.851473
"5896",2025-01-16,39,"Friendship Park","PM2.5","Mecklenburg",35.28179100089,-80.851473
"5897",2025-01-17,46,"Friendship Park","PM2.5","Mecklenburg",35.28179100089,-80.851473
"5898",2025-01-18,45,"Friendship Park","PM2.5","Mecklenburg",35.28179100089,-80.851473
"5899",2025-01-19,38,"Friendship Park","PM2.5","Mecklenburg",35.28179100089,-80.851473
"5900",2025-01-20,11,"Friendship Park","PM2.5","Mecklenburg",35.28179100089,-80.851473
"5901",2025-01-21,19,"Friendship Park","PM2.5","Mecklenburg",35.28179100089,-80.851473
"5902",2025-01-22,29,"Friendship Park","PM2.5","Mecklenburg",35.28179100089,-80.851473
"5903",2025-01-23,52,"Friendship Park","PM2.5","Mecklenburg",35.28179100089,-80.851473
"5904",2025-01-24,63,"Friendship Park","PM2.5","Mecklenburg",35.28179100089,-80.851473
"5905",2025-01-25,55,"Friendship Park","PM2.5","Mecklenburg",35.28179100089,-80.851473
"5906",2025-01-26,55,"Friendship Park","PM2.5","Mecklenburg",35.28179100089,-80.851473
"5907",2025-01-27,48,"Friendship Park","PM2.5","Mecklenburg",35.28179100089,-80.851473
"5908",2025-01-28,29,"Friendship Park","PM2.5","Mecklenburg",35.28179100089,-80.851473
"5909",2025-01-29,35,"Friendship Park","PM2.5","Mecklenburg",35.28179100089,-80.851473
"5910",2025-01-30,38,"Friendship Park","PM2.5","Mecklenburg",35.28179100089,-80.851473
"5911",2025-01-31,47,"Friendship Park","PM2.5","Mecklenburg",35.28179100089,-80.851473
"5912",2025-02-01,18,"Friendship Park","PM2.5","Mecklenburg",35.28179100089,-80.851473
"5913",2025-02-02,33,"Friendship Park","PM2.5","Mecklenburg",35.28179100089,-80.851473
"5914",2025-02-03,53,"Friendship Park","PM2.5","Mecklenburg",35.28179100089,-80.851473
"5915",2025-02-04,52,"Friendship Park","PM2.5","Mecklenburg",35.28179100089,-80.851473
"5916",2025-02-05,51,"Friendship Park","PM2.5","Mecklenburg",35.28179100089,-80.851473
"5917",2025-02-06,58,"Friendship Park","PM2.5","Mecklenburg",35.28179100089,-80.851473
"5918",2025-02-07,34,"Friendship Park","PM2.5","Mecklenburg",35.28179100089,-80.851473
"5919",2025-02-08,46,"Friendship Park","PM2.5","Mecklenburg",35.28179100089,-80.851473
"5920",2025-02-09,40,"Friendship Park","PM2.5","Mecklenburg",35.28179100089,-80.851473
"5921",2025-02-10,25,"Friendship Park","PM2.5","Mecklenburg",35.28179100089,-80.851473
"5922",2025-02-11,37,"Friendship Park","PM2.5","Mecklenburg",35.28179100089,-80.851473
"5923",2025-02-12,12,"Friendship Park","PM2.5","Mecklenburg",35.28179100089,-80.851473
"5924",2025-02-13,13,"Friendship Park","PM2.5","Mecklenburg",35.28179100089,-80.851473
"5925",2025-02-14,30,"Friendship Park","PM2.5","Mecklenburg",35.28179100089,-80.851473
"5926",2025-02-15,38,"Friendship Park","PM2.5","Mecklenburg",35.28179100089,-80.851473
"5927",2025-02-16,22,"Friendship Park","PM2.5","Mecklenburg",35.28179100089,-80.851473
"5928",2025-02-17,22,"Friendship Park","PM2.5","Mecklenburg",35.28179100089,-80.851473
"5929",2025-02-18,39,"Friendship Park","PM2.5","Mecklenburg",35.28179100089,-80.851473
"5930",2025-02-19,47,"Friendship Park","PM2.5","Mecklenburg",35.28179100089,-80.851473
"5931",2025-02-20,24,"Friendship Park","PM2.5","Mecklenburg",35.28179100089,-80.851473
"5932",2025-02-21,26,"Friendship Park","PM2.5","Mecklenburg",35.28179100089,-80.851473
"5933",2025-02-22,34,"Friendship Park","PM2.5","Mecklenburg",35.28179100089,-80.851473
"5934",2025-02-23,41,"Friendship Park","PM2.5","Mecklenburg",35.28179100089,-80.851473
"5935",2025-02-24,61,"Friendship Park","PM2.5","Mecklenburg",35.28179100089,-80.851473
"5936",2025-02-25,59,"Friendship Park","PM2.5","Mecklenburg",35.28179100089,-80.851473
"5937",2025-02-26,54,"Friendship Park","PM2.5","Mecklenburg",35.28179100089,-80.851473
"5938",2025-02-27,58,"Friendship Park","PM2.5","Mecklenburg",35.28179100089,-80.851473
"5939",2025-02-28,19,"Friendship Park","PM2.5","Mecklenburg",35.28179100089,-80.851473
"5940",2025-03-01,36,"Friendship Park","PM2.5","Mecklenburg",35.28179100089,-80.851473
"5941",2025-03-02,18,"Friendship Park","PM2.5","Mecklenburg",35.28179100089,-80.851473
"5942",2025-03-03,44,"Friendship Park","PM2.5","Mecklenburg",35.28179100089,-80.851473
"5943",2025-03-04,30,"Friendship Park","PM2.5","Mecklenburg",35.28179100089,-80.851473
"5944",2025-03-05,33,"Friendship Park","PM2.5","Mecklenburg",35.28179100089,-80.851473
"5945",2025-03-06,14,"Friendship Park","PM2.5","Mecklenburg",35.28179100089,-80.851473
"5946",2025-03-07,30,"Friendship Park","PM2.5","Mecklenburg",35.28179100089,-80.851473
"5947",2025-03-08,53,"Friendship Park","PM2.5","Mecklenburg",35.28179100089,-80.851473
"5948",2025-03-09,27,"Friendship Park","PM2.5","Mecklenburg",35.28179100089,-80.851473
"5949",2025-03-10,41,"Friendship Park","PM2.5","Mecklenburg",35.28179100089,-80.851473
"5950",2025-03-11,34,"Friendship Park","PM2.5","Mecklenburg",35.28179100089,-80.851473
"5951",2025-03-12,52,"Friendship Park","PM2.5","Mecklenburg",35.28179100089,-80.851473
"5952",2025-03-13,67,"Friendship Park","PM2.5","Mecklenburg",35.28179100089,-80.851473
"5953",2025-03-14,76,"Friendship Park","PM2.5","Mecklenburg",35.28179100089,-80.851473
"5954",2025-03-15,56,"Friendship Park","PM2.5","Mecklenburg",35.28179100089,-80.851473
"5955",2025-03-16,52,"Friendship Park","PM2.5","Mecklenburg",35.28179100089,-80.851473
"5956",2025-03-17,18,"Friendship Park","PM2.5","Mecklenburg",35.28179100089,-80.851473
"5957",2025-03-18,25,"Friendship Park","PM2.5","Mecklenburg",35.28179100089,-80.851473
"5958",2025-03-19,55,"Friendship Park","PM2.5","Mecklenburg",35.28179100089,-80.851473
"5959",2025-03-20,55,"Friendship Park","PM2.5","Mecklenburg",35.28179100089,-80.851473
"5960",2025-03-21,25,"Friendship Park","PM2.5","Mecklenburg",35.28179100089,-80.851473
"5961",2025-03-22,50,"Friendship Park","PM2.5","Mecklenburg",35.28179100089,-80.851473
"5962",2025-03-23,35,"Friendship Park","PM2.5","Mecklenburg",35.28179100089,-80.851473
"5963",2025-03-24,55,"Friendship Park","PM2.5","Mecklenburg",35.28179100089,-80.851473
"5964",2025-03-25,26,"Friendship Park","PM2.5","Mecklenburg",35.28179100089,-80.851473
"5965",2025-03-26,23,"Friendship Park","PM2.5","Mecklenburg",35.28179100089,-80.851473
"5966",2025-03-27,45,"Friendship Park","PM2.5","Mecklenburg",35.28179100089,-80.851473
"5967",2025-03-28,52,"Friendship Park","PM2.5","Mecklenburg",35.28179100089,-80.851473
"5968",2025-03-29,42,"Friendship Park","PM2.5","Mecklenburg",35.28179100089,-80.851473
"5969",2025-03-30,42,"Friendship Park","PM2.5","Mecklenburg",35.28179100089,-80.851473
