<<<<<<< HEAD
"","Date","Local.Site.Name","County","mean_latitude","mean_longitude","Month","Year","PM2.5","Ozone"
2025-02-09,"West Johnston Co.","Johnston",35.59095,-78.4622,2,2025,46,NA
2025-02-10,"Bryson City","Swain",35.434767,-83.442133,2,2025,18,NA
2025-02-10,"Castle Hayne","New Hanover",34.364167,-77.838611,2,2025,25.5,NA
2025-02-10,"Clemmons Middle","Forsyth",36.026612,-80.341962,2,2025,34,NA
2025-02-10,"Durham Armory","Durham",36.0329550008979,-78.904037,2,2025,37,NA
2025-02-10,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,2,2025,28,26
2025-02-10,"Hattie Avenue","Forsyth",36.11094,-80.224501,2,2025,32,NA
2025-02-10,"Leggett","Edgecombe",35.988278,-77.5843,2,2025,26,NA
2025-02-10,"Mendenhall School","Guilford",36.1090060008986,-79.802314,2,2025,19,NA
2025-02-10,"Millbrook School","Wake",35.856111,-78.574167,2,2025,32,30
2025-02-10,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,2,2025,16,NA
2025-02-10,"West Johnston Co.","Johnston",35.59095,-78.4622,2,2025,27,NA
2025-02-11,"Bryson City","Swain",35.434767,-83.442133,2,2025,21,NA
2025-02-11,"Castle Hayne","New Hanover",34.364167,-77.838611,2,2025,33,NA
2025-02-11,"Clemmons Middle","Forsyth",36.026612,-80.341962,2,2025,51,NA
2025-02-11,"Durham Armory","Durham",36.0329550008979,-78.904037,2,2025,45,NA
2025-02-11,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,2,2025,39,28
2025-02-11,"Hattie Avenue","Forsyth",36.11094,-80.224501,2,2025,52,NA
2025-02-11,"Leggett","Edgecombe",35.988278,-77.5843,2,2025,31,NA
2025-02-11,"Mendenhall School","Guilford",36.1090060008986,-79.802314,2,2025,40,NA
2025-02-11,"Millbrook School","Wake",35.856111,-78.574167,2,2025,39,29
2025-02-11,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,2,2025,27,NA
2025-02-11,"West Johnston Co.","Johnston",35.59095,-78.4622,2,2025,30,NA
2025-02-12,"Bryson City","Swain",35.434767,-83.442133,2,2025,23,NA
2025-02-12,"Castle Hayne","New Hanover",34.364167,-77.838611,2,2025,18.5,NA
2025-02-12,"Clemmons Middle","Forsyth",36.026612,-80.341962,2,2025,10,NA
2025-02-12,"Durham Armory","Durham",36.0329550008979,-78.904037,2,2025,14,NA
2025-02-12,"Frying Pan Mountain","Haywood",35.379167,-82.7925,2,2025,2,NA
2025-02-12,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,2,2025,8,20
2025-02-12,"Hattie Avenue","Forsyth",36.11094,-80.224501,2,2025,8.5,NA
2025-02-12,"Leggett","Edgecombe",35.988278,-77.5843,2,2025,11,NA
2025-02-12,"Linville Falls","Avery",35.972347,-81.933072,2,2025,18,NA
2025-02-12,"Mendenhall School","Guilford",36.1090060008986,-79.802314,2,2025,2,NA
2025-02-12,"Millbrook School","Wake",35.856111,-78.574167,2,2025,10.5,27
2025-02-12,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,2,2025,6,NA
2025-02-12,"West Johnston Co.","Johnston",35.59095,-78.4622,2,2025,16,NA
2025-02-13,"Bryson City","Swain",35.434767,-83.442133,2,2025,15,NA
2025-02-13,"Castle Hayne","New Hanover",34.364167,-77.838611,2,2025,32.5,NA
2025-02-13,"Clemmons Middle","Forsyth",36.026612,-80.341962,2,2025,21,NA
2025-02-13,"Durham Armory","Durham",36.0329550008979,-78.904037,2,2025,19,NA
2025-02-13,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,2,2025,19,NA
2025-02-13,"Hattie Avenue","Forsyth",36.11094,-80.224501,2,2025,22,NA
2025-02-13,"Leggett","Edgecombe",35.988278,-77.5843,2,2025,14,NA
2025-02-13,"Mendenhall School","Guilford",36.1090060008986,-79.802314,2,2025,10,NA
2025-02-13,"Millbrook School","Wake",35.856111,-78.574167,2,2025,21,25
2025-02-13,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,2,2025,14,NA
2025-02-13,"West Johnston Co.","Johnston",35.59095,-78.4622,2,2025,24,NA
2025-02-14,"Bryson City","Swain",35.434767,-83.442133,2,2025,34,NA
2025-02-14,"Castle Hayne","New Hanover",34.364167,-77.838611,2,2025,30,NA
2025-02-14,"Clemmons Middle","Forsyth",36.026612,-80.341962,2,2025,33,NA
2025-02-14,"Durham Armory","Durham",36.0329550008979,-78.904037,2,2025,34,NA
2025-02-14,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,2,2025,38,35
2025-02-14,"Hattie Avenue","Forsyth",36.11094,-80.224501,2,2025,33,NA
2025-02-14,"Leggett","Edgecombe",35.988278,-77.5843,2,2025,25,NA
2025-02-14,"Mendenhall School","Guilford",36.1090060008986,-79.802314,2,2025,32,NA
2025-02-14,"Millbrook School","Wake",35.856111,-78.574167,2,2025,38,34
2025-02-14,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,2,2025,18,NA
2025-02-14,"West Johnston Co.","Johnston",35.59095,-78.4622,2,2025,28,NA
2025-02-15,"Bryson City","Swain",35.434767,-83.442133,2,2025,46,NA
2025-02-15,"Castle Hayne","New Hanover",34.364167,-77.838611,2,2025,29,NA
2025-02-15,"Clemmons Middle","Forsyth",36.026612,-80.341962,2,2025,41,NA
2025-02-15,"Durham Armory","Durham",36.0329550008979,-78.904037,2,2025,32,NA
2025-02-15,"Frying Pan Mountain","Haywood",35.379167,-82.7925,2,2025,8,NA
2025-02-15,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,2,2025,39,23
2025-02-15,"Hattie Avenue","Forsyth",36.11094,-80.224501,2,2025,39,NA
2025-02-15,"Leggett","Edgecombe",35.988278,-77.5843,2,2025,24,NA
2025-02-15,"Linville Falls","Avery",35.972347,-81.933072,2,2025,22,NA
2025-02-15,"Mendenhall School","Guilford",36.1090060008986,-79.802314,2,2025,34,NA
2025-02-15,"Millbrook School","Wake",35.856111,-78.574167,2,2025,28,29
2025-02-15,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,2,2025,17,NA
2025-02-15,"West Johnston Co.","Johnston",35.59095,-78.4622,2,2025,36,NA
2025-02-16,"Bryson City","Swain",35.434767,-83.442133,2,2025,19,NA
2025-02-16,"Castle Hayne","New Hanover",34.364167,-77.838611,2,2025,27,NA
2025-02-16,"Clemmons Middle","Forsyth",36.026612,-80.341962,2,2025,14,NA
2025-02-16,"Durham Armory","Durham",36.0329550008979,-78.904037,2,2025,15,NA
2025-02-16,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,2,2025,24,33
2025-02-16,"Hattie Avenue","Forsyth",36.11094,-80.224501,2,2025,16,NA
2025-02-16,"Leggett","Edgecombe",35.988278,-77.5843,2,2025,14,NA
2025-02-16,"Mendenhall School","Guilford",36.1090060008986,-79.802314,2,2025,9,NA
2025-02-16,"Millbrook School","Wake",35.856111,-78.574167,2,2025,17,33
2025-02-16,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,2,2025,9,NA
2025-02-16,"West Johnston Co.","Johnston",35.59095,-78.4622,2,2025,24,NA
2025-02-17,"Bryson City","Swain",35.434767,-83.442133,2,2025,19,NA
2025-02-17,"Castle Hayne","New Hanover",34.364167,-77.838611,2,2025,20.5,NA
2025-02-17,"Clemmons Middle","Forsyth",36.026612,-80.341962,2,2025,20,NA
2025-02-17,"Durham Armory","Durham",36.0329550008979,-78.904037,2,2025,21,NA
2025-02-17,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,2,2025,28,39
2025-02-17,"Hattie Avenue","Forsyth",36.11094,-80.224501,2,2025,19,NA
2025-02-17,"Leggett","Edgecombe",35.988278,-77.5843,2,2025,17,NA
2025-02-17,"Mendenhall School","Guilford",36.1090060008986,-79.802314,2,2025,13,NA
2025-02-17,"Millbrook School","Wake",35.856111,-78.574167,2,2025,18,38
2025-02-17,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,2,2025,11,NA
2025-02-17,"West Johnston Co.","Johnston",35.59095,-78.4622,2,2025,12,NA
2025-02-18,"Bryson City","Swain",35.434767,-83.442133,2,2025,34,NA
2025-02-18,"Castle Hayne","New Hanover",34.364167,-77.838611,2,2025,30.5,NA
2025-02-18,"Clemmons Middle","Forsyth",36.026612,-80.341962,2,2025,29,NA
2025-02-18,"Durham Armory","Durham",36.0329550008979,-78.904037,2,2025,19,NA
2025-02-18,"Frying Pan Mountain","Haywood",35.379167,-82.7925,2,2025,10,NA
2025-02-18,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,2,2025,47,37
2025-02-18,"Hattie Avenue","Forsyth",36.11094,-80.224501,2,2025,25,NA
2025-02-18,"Leggett","Edgecombe",35.988278,-77.5843,2,2025,13,NA
2025-02-18,"Linville Falls","Avery",35.972347,-81.933072,2,2025,14,NA
2025-02-18,"Mendenhall School","Guilford",36.1090060008986,-79.802314,2,2025,19,NA
2025-02-18,"Millbrook School","Wake",35.856111,-78.574167,2,2025,22.5,38
2025-02-18,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,2,2025,16,NA
2025-02-18,"West Johnston Co.","Johnston",35.59095,-78.4622,2,2025,24,NA
2025-02-19,"Bryson City","Swain",35.434767,-83.442133,2,2025,42,NA
2025-02-19,"Castle Hayne","New Hanover",34.364167,-77.838611,2,2025,25.5,NA
2025-02-19,"Clemmons Middle","Forsyth",36.026612,-80.341962,2,2025,31,NA
2025-02-19,"Durham Armory","Durham",36.0329550008979,-78.904037,2,2025,37,NA
2025-02-19,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,2,2025,51,27
2025-02-19,"Hattie Avenue","Forsyth",36.11094,-80.224501,2,2025,30,NA
2025-02-19,"Leggett","Edgecombe",35.988278,-77.5843,2,2025,23,NA
2025-02-19,"Mendenhall School","Guilford",36.1090060008986,-79.802314,2,2025,29,NA
2025-02-19,"Millbrook School","Wake",35.856111,-78.574167,2,2025,28,30
2025-02-19,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,2,2025,18,NA
2025-02-19,"West Johnston Co.","Johnston",35.59095,-78.4622,2,2025,17,NA
2025-02-20,"Bryson City","Swain",35.434767,-83.442133,2,2025,22,NA
2025-02-20,"Castle Hayne","New Hanover",34.364167,-77.838611,2,2025,47,NA
2025-02-20,"Clemmons Middle","Forsyth",36.026612,-80.341962,2,2025,33,NA
2025-02-20,"Durham Armory","Durham",36.0329550008979,-78.904037,2,2025,32,NA
2025-02-20,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,2,2025,39,35
2025-02-20,"Hattie Avenue","Forsyth",36.11094,-80.224501,2,2025,32,NA
2025-02-20,"Leggett","Edgecombe",35.988278,-77.5843,2,2025,25,NA
2025-02-20,"Mendenhall School","Guilford",36.1090060008986,-79.802314,2,2025,27,NA
2025-02-20,"Millbrook School","Wake",35.856111,-78.574167,2,2025,23,35
2025-02-20,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,2,2025,22,NA
2025-02-20,"West Johnston Co.","Johnston",35.59095,-78.4622,2,2025,19,NA
2025-02-21,"Bryson City","Swain",35.434767,-83.442133,2,2025,16,NA
2025-02-21,"Castle Hayne","New Hanover",34.364167,-77.838611,2,2025,38.5,NA
2025-02-21,"Clemmons Middle","Forsyth",36.026612,-80.341962,2,2025,22,NA
2025-02-21,"Durham Armory","Durham",36.0329550008979,-78.904037,2,2025,28,NA
2025-02-21,"Frying Pan Mountain","Haywood",35.379167,-82.7925,2,2025,6,NA
2025-02-21,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,2,2025,33,32
2025-02-21,"Hattie Avenue","Forsyth",36.11094,-80.224501,2,2025,16.5,NA
2025-02-21,"Leggett","Edgecombe",35.988278,-77.5843,2,2025,22,NA
2025-02-21,"Linville Falls","Avery",35.972347,-81.933072,2,2025,9,NA
2025-02-21,"Mendenhall School","Guilford",36.1090060008986,-79.802314,2,2025,24,NA
2025-02-21,"Millbrook School","Wake",35.856111,-78.574167,2,2025,22,35
2025-02-21,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,2,2025,19,NA
2025-02-21,"West Johnston Co.","Johnston",35.59095,-78.4622,2,2025,16,NA
2025-02-22,"Bryson City","Swain",35.434767,-83.442133,2,2025,51,NA
2025-02-22,"Castle Hayne","New Hanover",34.364167,-77.838611,2,2025,56,NA
2025-02-22,"Clemmons Middle","Forsyth",36.026612,-80.341962,2,2025,31,NA
2025-02-22,"Durham Armory","Durham",36.0329550008979,-78.904037,2,2025,36,NA
2025-02-22,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,2,2025,42,40
2025-02-22,"Hattie Avenue","Forsyth",36.11094,-80.224501,2,2025,30,NA
2025-02-22,"Leggett","Edgecombe",35.988278,-77.5843,2,2025,25,NA
2025-02-22,"Mendenhall School","Guilford",36.1090060008986,-79.802314,2,2025,29,NA
2025-02-22,"Millbrook School","Wake",35.856111,-78.574167,2,2025,31,33
2025-02-22,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,2,2025,32,NA
2025-02-22,"West Johnston Co.","Johnston",35.59095,-78.4622,2,2025,27,NA
2025-02-23,"Bryson City","Swain",35.434767,-83.442133,2,2025,51,NA
2025-02-23,"Castle Hayne","New Hanover",34.364167,-77.838611,2,2025,46.5,NA
2025-02-23,"Clemmons Middle","Forsyth",36.026612,-80.341962,2,2025,44,NA
2025-02-23,"Durham Armory","Durham",36.0329550008979,-78.904037,2,2025,44,NA
2025-02-23,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,2,2025,55,44
2025-02-23,"Hattie Avenue","Forsyth",36.11094,-80.224501,2,2025,33,NA
2025-02-23,"Leggett","Edgecombe",35.988278,-77.5843,2,2025,32,NA
2025-02-23,"Mendenhall School","Guilford",36.1090060008986,-79.802314,2,2025,46,NA
2025-02-23,"Millbrook School","Wake",35.856111,-78.574167,2,2025,43,41
2025-02-23,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,2,2025,42,NA
2025-02-23,"West Johnston Co.","Johnston",35.59095,-78.4622,2,2025,47,NA
2025-02-24,"Bryson City","Swain",35.434767,-83.442133,2,2025,35,NA
2025-02-24,"Castle Hayne","New Hanover",34.364167,-77.838611,2,2025,61.5,NA
2025-02-24,"Clemmons Middle","Forsyth",36.026612,-80.341962,2,2025,52.5,NA
2025-02-24,"Durham Armory","Durham",36.0329550008979,-78.904037,2,2025,40,NA
2025-02-24,"Frying Pan Mountain","Haywood",35.379167,-82.7925,2,2025,15,NA
2025-02-24,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,2,2025,66,50
2025-02-24,"Hattie Avenue","Forsyth",36.11094,-80.224501,2,2025,42,NA
2025-02-24,"Leggett","Edgecombe",35.988278,-77.5843,2,2025,31,NA
2025-02-24,"Linville Falls","Avery",35.972347,-81.933072,2,2025,14,NA
2025-02-24,"Mendenhall School","Guilford",36.1090060008986,-79.802314,2,2025,43,NA
2025-02-24,"Millbrook School","Wake",35.856111,-78.574167,2,2025,52,43
2025-02-24,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,2,2025,38,NA
2025-02-24,"West Johnston Co.","Johnston",35.59095,-78.4622,2,2025,53,NA
2025-02-25,"Bryson City","Swain",35.434767,-83.442133,2,2025,41,NA
2025-02-25,"Castle Hayne","New Hanover",34.364167,-77.838611,2,2025,69,NA
2025-02-25,"Clemmons Middle","Forsyth",36.026612,-80.341962,2,2025,52,NA
2025-02-25,"Durham Armory","Durham",36.0329550008979,-78.904037,2,2025,55,NA
2025-02-25,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,2,2025,62,49
2025-02-25,"Hattie Avenue","Forsyth",36.11094,-80.224501,2,2025,58,46
2025-02-25,"Leggett","Edgecombe",35.988278,-77.5843,2,2025,51,NA
2025-02-25,"Mendenhall School","Guilford",36.1090060008986,-79.802314,2,2025,48,NA
2025-02-25,"Millbrook School","Wake",35.856111,-78.574167,2,2025,61,47
2025-02-25,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,2,2025,58,NA
2025-02-25,"West Johnston Co.","Johnston",35.59095,-78.4622,2,2025,60,NA
2025-02-26,"Bryson City","Swain",35.434767,-83.442133,2,2025,29,NA
2025-02-26,"Castle Hayne","New Hanover",34.364167,-77.838611,2,2025,78,NA
2025-02-26,"Clemmons Middle","Forsyth",36.026612,-80.341962,2,2025,39,NA
2025-02-26,"Durham Armory","Durham",36.0329550008979,-78.904037,2,2025,49,NA
2025-02-26,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,2,2025,59,51
2025-02-26,"Hattie Avenue","Forsyth",36.11094,-80.224501,2,2025,33,54
2025-02-26,"Leggett","Edgecombe",35.988278,-77.5843,2,2025,46,NA
2025-02-26,"Mendenhall School","Guilford",36.1090060008986,-79.802314,2,2025,33,NA
2025-02-26,"Millbrook School","Wake",35.856111,-78.574167,2,2025,53,42
2025-02-26,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,2,2025,51,NA
2025-02-26,"West Johnston Co.","Johnston",35.59095,-78.4622,2,2025,57,NA
2025-02-27,"Bryson City","Swain",35.434767,-83.442133,2,2025,34,NA
2025-02-27,"Castle Hayne","New Hanover",34.364167,-77.838611,2,2025,69,NA
2025-02-27,"Clemmons Middle","Forsyth",36.026612,-80.341962,2,2025,55,45
2025-02-27,"Durham Armory","Durham",36.0329550008979,-78.904037,2,2025,65,NA
2025-02-27,"Frying Pan Mountain","Haywood",35.379167,-82.7925,2,2025,25,NA
2025-02-27,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,2,2025,57.5,46
2025-02-27,"Hattie Avenue","Forsyth",36.11094,-80.224501,2,2025,55.5,44
2025-02-27,"Leggett","Edgecombe",35.988278,-77.5843,2,2025,62,NA
2025-02-27,"Linville Falls","Avery",35.972347,-81.933072,2,2025,30,NA
2025-02-27,"Mendenhall School","Guilford",36.1090060008986,-79.802314,2,2025,55,NA
2025-02-27,"Millbrook School","Wake",35.856111,-78.574167,2,2025,65,47
2025-02-27,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,2,2025,61,NA
2025-02-27,"West Johnston Co.","Johnston",35.59095,-78.4622,2,2025,64,NA
2025-02-28,"Bryson City","Swain",35.434767,-83.442133,2,2025,19,NA
2025-02-28,"Castle Hayne","New Hanover",34.364167,-77.838611,2,2025,26,NA
2025-02-28,"Clemmons Middle","Forsyth",36.026612,-80.341962,2,2025,13,45
2025-02-28,"Durham Armory","Durham",36.0329550008979,-78.904037,2,2025,23,NA
2025-02-28,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,2,2025,19,45
2025-02-28,"Hattie Avenue","Forsyth",36.11094,-80.224501,2,2025,14,44
2025-02-28,"Leggett","Edgecombe",35.988278,-77.5843,2,2025,19,NA
2025-02-28,"Mendenhall School","Guilford",36.1090060008986,-79.802314,2,2025,12,NA
2025-02-28,"Millbrook School","Wake",35.856111,-78.574167,2,2025,24,42
2025-02-28,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,2,2025,17,NA
2025-02-28,"West Johnston Co.","Johnston",35.59095,-78.4622,2,2025,16,NA
2025-03-01,"Bryson City","Swain",35.434767,-83.442133,3,2025,17,43
2025-03-01,"Castle Hayne","New Hanover",34.364167,-77.838611,3,2025,57.5,51
2025-03-01,"Clemmons Middle","Forsyth",36.026612,-80.341962,3,2025,28,48
2025-03-01,"Durham Armory","Durham",36.0329550008979,-78.904037,3,2025,45,NA
2025-03-01,"Frying Pan Mountain","Haywood",35.379167,-82.7925,3,2025,NA,46
2025-03-01,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,3,2025,32,49
2025-03-01,"Hattie Avenue","Forsyth",36.11094,-80.224501,3,2025,29,47
2025-03-01,"Leggett","Edgecombe",35.988278,-77.5843,3,2025,36,0
2025-03-01,"Linville Falls","Avery",35.972347,-81.933072,3,2025,NA,47
2025-03-01,"Mendenhall School","Guilford",36.1090060008986,-79.802314,3,2025,24,47
2025-03-01,"Millbrook School","Wake",35.856111,-78.574167,3,2025,37,48
2025-03-01,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,3,2025,35,49
2025-03-01,"West Johnston Co.","Johnston",35.59095,-78.4622,3,2025,39,NA
2025-03-02,"Bryson City","Swain",35.434767,-83.442133,3,2025,12,40
2025-03-02,"Castle Hayne","New Hanover",34.364167,-77.838611,3,2025,22.5,36
2025-03-02,"Clemmons Middle","Forsyth",36.026612,-80.341962,3,2025,18,41
2025-03-02,"Durham Armory","Durham",36.0329550008979,-78.904037,3,2025,23,NA
2025-03-02,"Frying Pan Mountain","Haywood",35.379167,-82.7925,3,2025,16,45
2025-03-02,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,3,2025,25.5,40
2025-03-02,"Hattie Avenue","Forsyth",36.11094,-80.224501,3,2025,21.5,41
2025-03-02,"Leggett","Edgecombe",35.988278,-77.5843,3,2025,19,0
2025-03-02,"Linville Falls","Avery",35.972347,-81.933072,3,2025,23,43
2025-03-02,"Mendenhall School","Guilford",36.1090060008986,-79.802314,3,2025,22,39
2025-03-02,"Millbrook School","Wake",35.856111,-78.574167,3,2025,18,38
2025-03-02,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,3,2025,12,39
2025-03-02,"West Johnston Co.","Johnston",35.59095,-78.4622,3,2025,9,NA
2025-03-03,"Bryson City","Swain",35.434767,-83.442133,3,2025,27,42
2025-03-03,"Castle Hayne","New Hanover",34.364167,-77.838611,3,2025,28.5,41
2025-03-03,"Clemmons Middle","Forsyth",36.026612,-80.341962,3,2025,48,44
2025-03-03,"Durham Armory","Durham",36.0329550008979,-78.904037,3,2025,32,NA
2025-03-03,"Frying Pan Mountain","Haywood",35.379167,-82.7925,3,2025,NA,47
2025-03-03,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,3,2025,40,42
2025-03-03,"Hattie Avenue","Forsyth",36.11094,-80.224501,3,2025,33,44
2025-03-03,"Leggett","Edgecombe",35.988278,-77.5843,3,2025,24,0
2025-03-03,"Linville Falls","Avery",35.972347,-81.933072,3,2025,NA,44
2025-03-03,"Mendenhall School","Guilford",36.1090060008986,-79.802314,3,2025,31,41
2025-03-03,"Millbrook School","Wake",35.856111,-78.574167,3,2025,39,40
2025-03-03,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,3,2025,17,42
2025-03-03,"West Johnston Co.","Johnston",35.59095,-78.4622,3,2025,37,NA
2025-03-04,"Bryson City","Swain",35.434767,-83.442133,3,2025,48,43
2025-03-04,"Castle Hayne","New Hanover",34.364167,-77.838611,3,2025,25,42
2025-03-04,"Clemmons Middle","Forsyth",36.026612,-80.341962,3,2025,35,44
2025-03-04,"Durham Armory","Durham",36.0329550008979,-78.904037,3,2025,51,43
2025-03-04,"Frying Pan Mountain","Haywood",35.379167,-82.7925,3,2025,NA,44
2025-03-04,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,3,2025,29,42
2025-03-04,"Hattie Avenue","Forsyth",36.11094,-80.224501,3,2025,34,44
2025-03-04,"Leggett","Edgecombe",35.988278,-77.5843,3,2025,26,NA
2025-03-04,"Linville Falls","Avery",35.972347,-81.933072,3,2025,NA,44
2025-03-04,"Mendenhall School","Guilford",36.1090060008986,-79.802314,3,2025,32,43
2025-03-04,"Millbrook School","Wake",35.856111,-78.574167,3,2025,34,40
2025-03-04,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,3,2025,17,43
2025-03-04,"West Johnston Co.","Johnston",35.59095,-78.4622,3,2025,42,NA
2025-03-05,"Bryson City","Swain",35.434767,-83.442133,3,2025,25,35
2025-03-05,"Castle Hayne","New Hanover",34.364167,-77.838611,3,2025,52.5,38
2025-03-05,"Clemmons Middle","Forsyth",36.026612,-80.341962,3,2025,34,44
2025-03-05,"Durham Armory","Durham",36.0329550008979,-78.904037,3,2025,25,37
2025-03-05,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,3,2025,38,42
2025-03-05,"Hattie Avenue","Forsyth",36.11094,-80.224501,3,2025,33,44
2025-03-05,"Leggett","Edgecombe",35.988278,-77.5843,3,2025,32,NA
2025-03-05,"Linville Falls","Avery",35.972347,-81.933072,3,2025,20,45
2025-03-05,"Mendenhall School","Guilford",36.1090060008986,-79.802314,3,2025,33,43
